Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
<<<<<<< HEAD
combo_0,"[39, 13, 12, 36, 46, 41, 52]",0.88,0.58,0.44
combo_1,"[39, 10, 28, 63, 97, 100, 61]",0.8,0.62,0.36
combo_2,"[39, 2, 16, 35, 48, 100, 71]",0.76,0.64,0.46
combo_3,"[39, 8, 30, 68, 93, 100, 79]",0.72,0.58,0.34
combo_4,"[39, 4, 18, 35, 45, 41, 78]",0.82,0.6,0.5
combo_5,"[39, 21, 19, 69, 94, 41, 71]",0.76,0.52,0.32
combo_6,"[39, 6, 9, 36, 82, 42, 57]",0.78,0.54,0.36
combo_7,"[39, 23, 33, 36, 99, 100, 74]",0.78,0.64,0.44
combo_8,"[39, 14, 16, 35, 89, 41, 57]",0.8,0.58,0.44
combo_9,"[39, 25, 18, 34, 83, 44, 62]",0.82,0.7,0.56
combo_10,"[39, 7, 16, 66, 97, 43, 61]",0.74,0.54,0.38
combo_11,"[39, 22, 3, 63, 83, 42, 62]",0.74,0.56,0.42
combo_12,"[39, 21, 12, 67, 94, 100, 77]",0.74,0.56,0.34
combo_13,"[39, 7, 9, 69, 53, 44, 71]",0.78,0.56,0.36
combo_14,"[39, 10, 19, 68, 87, 42, 80]",0.74,0.58,0.38
combo_15,"[39, 4, 12, 65, 48, 100, 81]",0.8,0.58,0.38
combo_16,"[39, 21, 29, 37, 48, 100, 57]",0.84,0.68,0.56
combo_17,"[39, 25, 19, 34, 90, 42, 57]",0.92,0.66,0.58
combo_18,"[39, 20, 29, 63, 90, 43, 76]",0.8,0.6,0.48
combo_19,"[39, 24, 18, 69, 97, 41, 52]",0.76,0.58,0.42
combo_20,"[39, 40, 5, 67, 93, 44, 51]",0.76,0.6,0.4
combo_21,"[39, 25, 5, 37, 87, 43, 80]",0.8,0.62,0.46
combo_22,"[39, 11, 15, 65, 48, 43, 57]",0.78,0.58,0.5
combo_23,"[39, 7, 19, 64, 91, 41, 58]",0.76,0.5,0.36
combo_24,"[39, 24, 27, 67, 99, 41, 59]",0.76,0.56,0.42
combo_25,"[39, 25, 15, 36, 94, 43, 61]",0.8,0.6,0.5
combo_26,"[39, 6, 19, 64, 96, 44, 73]",0.74,0.58,0.4
combo_27,"[39, 8, 27, 35, 53, 44, 62]",0.84,0.68,0.58
combo_28,"[39, 14, 15, 67, 48, 41, 56]",0.8,0.6,0.38
combo_29,"[39, 23, 29, 37, 46, 43, 77]",0.84,0.66,0.5
combo_30,"[39, 21, 18, 36, 93, 43, 73]",0.76,0.6,0.42
combo_31,"[39, 7, 29, 38, 89, 44, 79]",0.8,0.64,0.44
combo_32,"[39, 10, 12, 34, 47, 43, 71]",0.82,0.6,0.46
combo_33,"[39, 26, 15, 38, 99, 100, 51]",0.78,0.66,0.5
combo_34,"[39, 21, 33, 36, 93, 100, 60]",0.76,0.66,0.48
combo_35,"[39, 21, 17, 65, 55, 100, 60]",0.84,0.66,0.48
combo_36,"[39, 25, 33, 64, 93, 43, 58]",0.76,0.58,0.38
combo_37,"[39, 21, 29, 63, 89, 41, 58]",0.8,0.56,0.46
combo_38,"[39, 11, 28, 70, 83, 41, 57]",0.76,0.58,0.38
combo_39,"[39, 23, 33, 65, 46, 100, 59]",0.8,0.64,0.52
combo_40,"[39, 14, 29, 67, 47, 42, 52]",0.74,0.6,0.36
combo_41,"[39, 26, 33, 35, 96, 44, 60]",0.76,0.62,0.52
combo_42,"[39, 25, 31, 36, 86, 44, 77]",0.8,0.7,0.54
combo_43,"[39, 23, 16, 63, 83, 44, 72]",0.76,0.6,0.42
combo_44,"[39, 20, 29, 67, 82, 41, 62]",0.74,0.54,0.4
combo_45,"[39, 10, 29, 63, 49, 100, 59]",0.82,0.64,0.48
combo_46,"[39, 23, 15, 36, 53, 42, 62]",0.82,0.62,0.52
combo_47,"[39, 8, 33, 68, 87, 41, 59]",0.74,0.56,0.38
combo_48,"[39, 23, 29, 65, 85, 41, 73]",0.74,0.56,0.34
combo_49,"[39, 24, 32, 37, 99, 100, 57]",0.8,0.66,0.52
combo_50,"[39, 25, 5, 63, 93, 43, 80]",0.74,0.6,0.44
combo_51,"[39, 14, 9, 63, 53, 44, 78]",0.78,0.62,0.42
combo_52,"[39, 25, 9, 65, 88, 42, 56]",0.76,0.6,0.42
combo_53,"[39, 22, 16, 65, 99, 41, 80]",0.76,0.56,0.34
combo_54,"[39, 22, 31, 38, 50, 44, 58]",0.9,0.72,0.64
combo_55,"[39, 4, 31, 35, 90, 44, 59]",0.82,0.68,0.54
combo_56,"[39, 10, 32, 63, 84, 43, 75]",0.74,0.58,0.34
combo_57,"[39, 14, 31, 34, 92, 42, 72]",0.74,0.54,0.38
combo_58,"[39, 23, 33, 34, 83, 42, 80]",0.82,0.62,0.44
combo_59,"[39, 24, 27, 35, 49, 44, 52]",0.96,0.8,0.72
combo_60,"[39, 22, 12, 65, 90, 100, 52]",0.78,0.66,0.5
combo_61,"[39, 13, 15, 63, 45, 41, 73]",0.78,0.6,0.44
combo_62,"[39, 11, 18, 35, 91, 42, 72]",0.74,0.54,0.42
combo_63,"[39, 21, 16, 38, 47, 41, 78]",0.8,0.62,0.44
combo_64,"[39, 8, 29, 64, 91, 43, 80]",0.76,0.54,0.32
combo_65,"[39, 21, 16, 38, 49, 42, 72]",0.8,0.66,0.52
combo_66,"[39, 6, 17, 35, 55, 43, 59]",0.84,0.58,0.44
combo_67,"[39, 26, 9, 66, 93, 100, 81]",0.74,0.58,0.36
combo_68,"[39, 14, 32, 70, 87, 44, 71]",0.78,0.58,0.36
combo_69,"[39, 7, 30, 70, 84, 41, 73]",0.76,0.56,0.32
combo_70,"[39, 6, 31, 63, 85, 100, 79]",0.76,0.58,0.38
combo_71,"[39, 6, 18, 67, 92, 41, 59]",0.72,0.58,0.36
combo_72,"[39, 13, 27, 65, 98, 44, 59]",0.8,0.62,0.44
combo_73,"[39, 24, 12, 36, 89, 100, 72]",0.78,0.66,0.5
combo_74,"[39, 13, 16, 68, 93, 100, 78]",0.72,0.54,0.34
combo_75,"[39, 21, 30, 64, 84, 43, 57]",0.8,0.58,0.38
combo_76,"[39, 7, 29, 63, 87, 43, 73]",0.76,0.58,0.4
combo_77,"[39, 23, 28, 65, 84, 44, 76]",0.8,0.58,0.4
combo_78,"[39, 26, 5, 38, 46, 41, 74]",0.84,0.62,0.5
combo_79,"[39, 40, 15, 34, 83, 44, 62]",0.78,0.66,0.5
combo_80,"[39, 22, 33, 70, 97, 43, 59]",0.76,0.56,0.4
combo_81,"[39, 21, 29, 65, 99, 100, 58]",0.76,0.64,0.36
combo_82,"[39, 6, 3, 70, 82, 41, 57]",0.72,0.54,0.26
combo_83,"[39, 14, 1, 66, 82, 41, 74]",0.72,0.5,0.3
combo_84,"[39, 8, 29, 38, 99, 100, 78]",0.74,0.62,0.4
combo_85,"[39, 26, 28, 63, 85, 42, 58]",0.82,0.6,0.42
combo_86,"[39, 7, 3, 34, 54, 43, 78]",0.84,0.56,0.36
combo_87,"[39, 20, 32, 34, 83, 41, 78]",0.8,0.6,0.42
combo_88,"[39, 23, 1, 64, 86, 44, 72]",0.76,0.58,0.38
combo_89,"[39, 24, 9, 34, 45, 42, 72]",0.84,0.66,0.48
combo_90,"[39, 24, 27, 37, 86, 44, 72]",0.84,0.68,0.54
combo_91,"[39, 4, 29, 69, 91, 44, 76]",0.74,0.56,0.36
combo_92,"[39, 23, 33, 66, 87, 41, 81]",0.8,0.54,0.38
combo_93,"[39, 26, 30, 37, 94, 41, 58]",0.8,0.62,0.44
combo_94,"[39, 25, 19, 66, 85, 44, 75]",0.78,0.62,0.42
combo_95,"[39, 2, 15, 37, 54, 100, 74]",0.82,0.64,0.48
combo_96,"[39, 8, 33, 70, 89, 43, 58]",0.74,0.58,0.34
combo_97,"[39, 24, 3, 38, 45, 41, 74]",0.84,0.66,0.5
combo_98,"[39, 7, 31, 35, 54, 41, 60]",0.84,0.62,0.48
combo_99,"[39, 11, 19, 69, 49, 44, 57]",0.8,0.62,0.46
=======
combo_0,"[39, 4, 28, 64, 98, 44, 56]",0.76,0.62,0.42
combo_1,"[39, 7, 28, 70, 55, 100, 58]",0.78,0.64,0.42
combo_2,"[39, 1, 33, 64, 99, 43, 52]",0.74,0.6,0.38
combo_3,"[39, 26, 27, 67, 91, 44, 74]",0.82,0.6,0.42
combo_4,"[39, 40, 14, 67, 84, 41, 80]",0.76,0.54,0.36
combo_5,"[39, 22, 3, 69, 91, 44, 77]",0.72,0.56,0.32
combo_6,"[39, 24, 3, 35, 93, 43, 56]",0.78,0.62,0.46
combo_7,"[39, 6, 14, 70, 93, 41, 72]",0.7,0.54,0.32
combo_8,"[39, 26, 16, 38, 46, 41, 61]",0.86,0.68,0.58
combo_9,"[39, 6, 11, 63, 93, 100, 60]",0.76,0.56,0.38
combo_10,"[39, 26, 2, 36, 82, 41, 71]",0.76,0.58,0.4
combo_11,"[39, 40, 11, 65, 49, 44, 79]",0.86,0.66,0.48
combo_12,"[39, 24, 16, 38, 93, 44, 78]",0.76,0.62,0.48
combo_13,"[39, 22, 31, 63, 99, 100, 62]",0.76,0.62,0.46
combo_14,"[39, 5, 33, 64, 91, 41, 62]",0.74,0.58,0.36
combo_15,"[39, 24, 18, 35, 45, 100, 72]",0.86,0.72,0.6
combo_16,"[39, 20, 27, 68, 47, 42, 78]",0.8,0.58,0.38
combo_17,"[39, 4, 2, 68, 94, 43, 71]",0.74,0.54,0.3
combo_18,"[39, 10, 21, 70, 47, 43, 56]",0.78,0.64,0.38
combo_19,"[39, 6, 31, 65, 93, 41, 79]",0.74,0.56,0.34
combo_20,"[39, 40, 18, 65, 97, 100, 73]",0.76,0.62,0.42
combo_21,"[39, 26, 33, 38, 96, 43, 73]",0.76,0.6,0.5
combo_22,"[39, 6, 14, 38, 93, 44, 52]",0.74,0.58,0.4
combo_23,"[39, 40, 30, 63, 88, 43, 56]",0.86,0.66,0.54
combo_24,"[39, 8, 11, 34, 82, 43, 58]",0.74,0.56,0.38
combo_25,"[39, 20, 27, 67, 47, 42, 57]",0.8,0.6,0.46
combo_26,"[39, 20, 29, 38, 83, 41, 52]",0.8,0.64,0.44
combo_27,"[39, 20, 31, 68, 88, 44, 56]",0.78,0.64,0.42
combo_28,"[39, 20, 27, 64, 45, 100, 62]",0.88,0.66,0.54
combo_29,"[39, 13, 32, 68, 86, 43, 58]",0.74,0.56,0.36
combo_30,"[39, 4, 33, 69, 93, 42, 72]",0.7,0.54,0.32
combo_31,"[39, 40, 21, 64, 92, 43, 62]",0.76,0.58,0.4
combo_32,"[39, 1, 21, 35, 55, 44, 51]",0.86,0.66,0.48
combo_33,"[39, 13, 29, 65, 55, 44, 61]",0.8,0.64,0.46
combo_34,"[39, 9, 29, 64, 97, 42, 52]",0.76,0.6,0.4
combo_35,"[39, 7, 18, 36, 47, 41, 74]",0.76,0.6,0.46
combo_36,"[39, 9, 11, 35, 49, 41, 58]",0.84,0.6,0.42
combo_37,"[39, 5, 32, 64, 93, 44, 59]",0.72,0.56,0.42
combo_38,"[39, 8, 32, 67, 98, 41, 57]",0.72,0.58,0.34
combo_39,"[39, 6, 33, 67, 93, 41, 58]",0.7,0.54,0.36
combo_40,"[39, 5, 16, 65, 53, 100, 56]",0.8,0.62,0.46
combo_41,"[39, 25, 29, 65, 45, 100, 81]",0.84,0.68,0.48
combo_42,"[39, 25, 14, 65, 86, 100, 75]",0.8,0.66,0.44
combo_43,"[39, 6, 11, 67, 92, 100, 80]",0.74,0.56,0.32
combo_44,"[39, 10, 31, 67, 53, 43, 57]",0.82,0.62,0.38
combo_45,"[39, 12, 3, 34, 53, 42, 78]",0.8,0.58,0.4
combo_46,"[39, 22, 31, 34, 96, 44, 80]",0.8,0.64,0.46
combo_47,"[39, 12, 33, 64, 49, 44, 71]",0.8,0.62,0.48
combo_48,"[39, 20, 15, 38, 46, 42, 52]",0.86,0.64,0.56
combo_49,"[39, 6, 16, 64, 93, 43, 80]",0.76,0.54,0.32
combo_50,"[39, 6, 15, 36, 47, 42, 79]",0.76,0.6,0.4
combo_51,"[39, 22, 30, 68, 54, 41, 76]",0.78,0.58,0.4
combo_52,"[39, 20, 14, 67, 48, 42, 73]",0.82,0.56,0.4
combo_53,"[39, 22, 32, 68, 55, 100, 71]",0.82,0.6,0.46
combo_54,"[39, 6, 30, 35, 87, 42, 51]",0.8,0.62,0.4
combo_55,"[39, 26, 32, 35, 45, 100, 61]",0.92,0.78,0.72
combo_56,"[39, 23, 33, 63, 96, 44, 76]",0.74,0.62,0.5
combo_57,"[39, 25, 16, 37, 98, 43, 59]",0.82,0.68,0.48
combo_58,"[39, 4, 18, 68, 86, 44, 51]",0.72,0.6,0.4
combo_59,"[39, 1, 27, 38, 98, 43, 77]",0.74,0.62,0.46
combo_60,"[39, 12, 3, 66, 94, 43, 58]",0.74,0.52,0.32
combo_61,"[39, 5, 14, 34, 49, 44, 51]",0.82,0.6,0.46
combo_62,"[39, 10, 18, 37, 49, 44, 80]",0.88,0.64,0.48
combo_63,"[39, 5, 27, 37, 82, 44, 74]",0.76,0.62,0.44
combo_64,"[39, 26, 2, 67, 96, 41, 71]",0.78,0.54,0.36
combo_65,"[39, 7, 17, 64, 49, 100, 52]",0.78,0.62,0.48
combo_66,"[39, 10, 16, 63, 46, 41, 79]",0.8,0.56,0.38
combo_67,"[39, 25, 14, 69, 46, 43, 74]",0.76,0.6,0.42
combo_68,"[39, 20, 31, 37, 96, 100, 56]",0.82,0.7,0.58
combo_69,"[39, 10, 19, 65, 99, 43, 72]",0.78,0.54,0.34
combo_70,"[39, 26, 3, 65, 91, 43, 62]",0.74,0.58,0.4
combo_71,"[39, 9, 3, 70, 97, 43, 62]",0.72,0.52,0.32
combo_72,"[39, 7, 33, 63, 48, 41, 57]",0.82,0.58,0.5
combo_73,"[39, 25, 30, 64, 47, 41, 75]",0.84,0.64,0.46
combo_74,"[39, 6, 16, 36, 92, 41, 59]",0.74,0.54,0.34
combo_75,"[39, 5, 3, 38, 98, 42, 75]",0.74,0.56,0.36
combo_76,"[39, 1, 17, 63, 47, 43, 74]",0.78,0.58,0.4
combo_77,"[39, 26, 33, 35, 49, 42, 71]",0.84,0.68,0.56
combo_78,"[39, 9, 15, 34, 47, 100, 77]",0.8,0.66,0.48
combo_79,"[39, 4, 15, 35, 48, 44, 77]",0.82,0.62,0.48
combo_80,"[39, 7, 17, 63, 93, 42, 60]",0.72,0.56,0.4
combo_81,"[39, 6, 17, 36, 48, 44, 62]",0.84,0.66,0.48
combo_82,"[39, 8, 29, 36, 83, 41, 75]",0.74,0.56,0.4
combo_83,"[39, 24, 15, 36, 83, 44, 77]",0.78,0.64,0.48
combo_84,"[39, 22, 15, 38, 90, 41, 74]",0.84,0.6,0.46
combo_85,"[39, 4, 18, 70, 91, 43, 75]",0.72,0.6,0.34
combo_86,"[39, 1, 28, 63, 86, 42, 62]",0.76,0.58,0.4
combo_87,"[39, 22, 16, 65, 87, 100, 73]",0.8,0.62,0.42
combo_88,"[39, 9, 30, 63, 87, 43, 73]",0.76,0.58,0.4
combo_89,"[39, 12, 31, 66, 49, 42, 62]",0.82,0.62,0.46
combo_90,"[39, 13, 17, 63, 94, 43, 60]",0.76,0.56,0.42
combo_91,"[39, 40, 28, 64, 46, 43, 62]",0.88,0.66,0.54
combo_92,"[39, 12, 30, 35, 46, 100, 62]",0.86,0.72,0.56
combo_93,"[39, 1, 27, 34, 47, 44, 51]",0.82,0.64,0.5
combo_94,"[39, 26, 18, 67, 83, 42, 60]",0.76,0.62,0.4
combo_95,"[39, 1, 15, 70, 95, 100, 81]",0.7,0.54,0.36
combo_96,"[39, 9, 17, 68, 86, 41, 52]",0.72,0.56,0.36
combo_97,"[39, 13, 30, 67, 55, 43, 76]",0.8,0.62,0.42
combo_98,"[39, 40, 32, 66, 49, 43, 61]",0.84,0.64,0.52
combo_99,"[39, 22, 28, 37, 82, 100, 77]",0.8,0.68,0.48
combo_0,"[39, 23, 17, 66, 93, 42, 51]",0.78,0.58,0.38
>>>>>>> 4a6c16dc3e8321a77f7a5c2b0087deb336fbad56
