Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
<<<<<<< HEAD
combo_0,"[11, 32, 23]",0.94,0.9,0.92
combo_1,"[11, 25, 2]",0.98,0.94,1.0
combo_2,"[11, 24, 6]",1.0,0.98,1.0
combo_3,"[11, 12, 10]",1.0,1.0,0.98
combo_4,"[11, 33, 15]",0.98,1.0,0.96
combo_5,"[11, 29, 27]",1.0,0.9,0.86
combo_6,"[11, 12, 13]",1.0,1.0,1.0
combo_7,"[11, 29, 2]",0.98,0.9,0.86
combo_8,"[11, 12, 23]",1.0,1.0,1.0
combo_9,"[11, 29, 18]",0.84,0.84,0.72
combo_10,"[11, 32, 15]",0.9,0.92,0.92
combo_11,"[11, 31, 8]",1.0,0.98,1.0
combo_12,"[11, 3, 22]",0.86,0.88,0.86
combo_13,"[11, 28, 15]",0.94,0.88,0.86
combo_14,"[11, 28, 26]",1.0,0.94,0.94
combo_15,"[11, 24, 21]",0.98,1.0,1.0
combo_16,"[11, 12, 8]",1.0,1.0,1.0
combo_17,"[11, 30, 7]",1.0,1.0,0.98
combo_18,"[11, 32, 21]",1.0,1.0,1.0
combo_19,"[11, 33, 20]",1.0,1.0,1.0
combo_20,"[11, 30, 27]",1.0,0.94,0.92
combo_21,"[11, 32, 22]",0.94,0.98,0.98
combo_22,"[11, 24, 23]",0.88,0.9,0.92
combo_23,"[11, 30, 21]",0.98,0.98,0.98
combo_24,"[11, 3, 5]",0.92,0.86,0.8
combo_25,"[11, 33, 23]",0.96,0.92,0.94
combo_26,"[11, 28, 6]",0.94,0.96,0.94
combo_27,"[11, 29, 7]",0.98,0.98,0.94
combo_28,"[11, 30, 9]",0.94,0.92,0.98
combo_29,"[11, 28, 5]",0.98,0.92,0.94
combo_30,"[11, 33, 19]",0.98,0.94,0.94
combo_31,"[11, 24, 9]",1.0,0.98,1.0
combo_32,"[11, 25, 17]",0.8,0.76,0.78
combo_33,"[11, 28, 16]",0.86,0.78,0.78
combo_34,"[11, 25, 21]",0.98,0.98,0.96
combo_35,"[11, 28, 27]",1.0,0.86,0.96
combo_36,"[11, 25, 22]",0.86,0.94,0.9
combo_37,"[11, 24, 8]",0.98,0.98,1.0
combo_38,"[11, 25, 9]",0.96,0.96,0.94
combo_39,"[11, 31, 14]",1.0,1.0,1.0
combo_40,"[11, 31, 5]",0.96,0.98,0.98
combo_41,"[11, 31, 16]",0.86,0.84,0.84
combo_42,"[11, 28, 8]",0.98,0.94,0.92
combo_43,"[11, 28, 22]",0.96,0.92,0.92
combo_44,"[11, 30, 6]",0.94,0.96,0.96
combo_45,"[11, 30, 8]",0.94,0.96,0.94
combo_46,"[11, 31, 19]",0.9,0.94,0.9
