Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[6, 2, 9, 7, 14, 12]",1.0,0.84,0.84
combo_1,"[6, 3, 4, 1, 14, 12]",1.0,0.86,0.82
combo_2,"[6, 3, 5, 7, 13, 12]",1.0,0.84,0.78
combo_3,"[6, 3, 4, 10, 13, 12]",1.0,0.96,0.94
combo_4,"[6, 3, 5, 7, 14, 12]",1.0,0.82,0.76
combo_5,"[6, 8, 4, 7, 14, 11]",1.0,0.86,0.78
combo_6,"[6, 8, 5, 1, 14, 12]",1.0,0.94,0.84
combo_7,"[6, 2, 5, 7, 13, 11]",1.0,0.82,0.78
combo_8,"[6, 8, 4, 7, 13, 12]",1.0,0.94,0.86
combo_9,"[6, 2, 4, 7, 13, 11]",1.0,0.82,0.8
combo_10,"[6, 8, 9, 1, 13, 12]",1.0,1.0,1.0
combo_11,"[6, 2, 4, 10, 14, 11]",1.0,0.86,0.88
combo_12,"[6, 2, 9, 1, 13, 12]",1.0,0.92,0.94
combo_13,"[6, 8, 5, 1, 13, 11]",1.0,0.92,0.84
combo_14,"[6, 2, 4, 10, 13, 11]",1.0,0.92,0.88
combo_15,"[6, 2, 4, 10, 14, 12]",1.0,0.9,0.86
combo_16,"[6, 8, 4, 1, 14, 12]",1.0,0.9,0.94
combo_17,"[6, 3, 9, 7, 13, 11]",0.98,0.86,0.84
combo_18,"[6, 3, 4, 1, 13, 11]",1.0,0.9,0.86
combo_19,"[6, 8, 5, 7, 13, 12]",1.0,0.92,0.84
combo_20,"[6, 8, 5, 10, 13, 12]",1.0,0.98,0.96
combo_21,"[6, 3, 5, 10, 13, 11]",1.0,0.92,0.86
combo_22,"[6, 3, 5, 10, 14, 12]",1.0,0.92,0.82
combo_23,"[6, 8, 5, 7, 13, 11]",1.0,0.82,0.76
combo_24,"[6, 3, 5, 7, 14, 11]",1.0,0.76,0.72
combo_25,"[6, 8, 9, 7, 14, 11]",1.0,0.86,0.84
combo_26,"[6, 8, 4, 10, 13, 11]",1.0,0.96,0.96
combo_27,"[6, 2, 5, 7, 13, 12]",1.0,0.84,0.8
combo_28,"[6, 3, 9, 1, 14, 12]",1.0,0.88,0.9
combo_29,"[6, 3, 9, 10, 14, 12]",1.0,0.96,0.98
combo_30,"[6, 8, 5, 7, 14, 12]",1.0,0.84,0.78
combo_31,"[6, 8, 9, 10, 14, 11]",1.0,0.96,0.98
combo_32,"[6, 2, 9, 7, 13, 12]",1.0,0.88,0.92
combo_33,"[6, 8, 9, 10, 13, 11]",1.0,1.0,1.0
combo_34,"[6, 2, 9, 10, 14, 12]",1.0,0.94,0.96
combo_35,"[6, 8, 9, 1, 13, 11]",1.0,0.94,0.94
combo_36,"[6, 3, 5, 10, 14, 11]",1.0,0.84,0.84
combo_37,"[6, 2, 4, 1, 13, 11]",0.98,0.86,0.84
combo_38,"[6, 2, 9, 7, 14, 11]",1.0,0.82,0.88
combo_39,"[6, 8, 4, 1, 13, 11]",1.0,0.9,0.94
combo_40,"[6, 3, 4, 1, 13, 12]",1.0,0.92,0.94
combo_41,"[6, 8, 5, 10, 14, 12]",1.0,0.9,0.86
combo_42,"[6, 3, 4, 7, 13, 11]",1.0,0.84,0.82
combo_43,"[6, 2, 9, 1, 14, 11]",1.0,0.86,0.84
combo_44,"[6, 8, 9, 7, 13, 11]",1.0,0.92,0.88
combo_45,"[6, 3, 4, 7, 13, 12]",1.0,0.86,0.86
combo_46,"[6, 3, 5, 1, 14, 12]",1.0,0.88,0.8
combo_47,"[6, 8, 5, 1, 13, 12]",1.0,0.92,0.9
combo_48,"[6, 3, 5, 10, 13, 12]",1.0,0.98,0.94
combo_49,"[6, 3, 9, 10, 13, 11]",1.0,0.96,0.96
combo_50,"[6, 3, 9, 10, 14, 11]",1.0,0.88,0.9
combo_51,"[6, 2, 5, 10, 13, 12]",1.0,0.94,0.92
combo_52,"[6, 3, 9, 7, 14, 11]",1.0,0.82,0.78
combo_53,"[6, 2, 5, 10, 14, 12]",1.0,0.9,0.88
combo_54,"[6, 2, 5, 10, 14, 11]",1.0,0.84,0.8
combo_55,"[6, 2, 4, 1, 14, 11]",1.0,0.82,0.8
combo_56,"[6, 2, 9, 10, 13, 12]",1.0,0.96,1.0
combo_57,"[6, 8, 4, 10, 14, 12]",1.0,0.94,0.94
combo_58,"[6, 8, 5, 1, 14, 11]",1.0,0.82,0.8
combo_59,"[6, 3, 5, 7, 13, 11]",1.0,0.8,0.78
combo_60,"[6, 2, 9, 10, 14, 11]",1.0,0.88,0.92
combo_61,"[6, 2, 4, 1, 13, 12]",1.0,0.9,0.92
combo_62,"[6, 2, 4, 10, 13, 12]",1.0,0.98,0.94
combo_63,"[6, 8, 4, 7, 14, 12]",1.0,0.88,0.82
combo_64,"[6, 3, 4, 10, 13, 11]",1.0,0.92,0.9
combo_65,"[6, 2, 5, 7, 14, 11]",1.0,0.72,0.7
combo_66,"[6, 2, 5, 10, 13, 11]",1.0,0.9,0.84
combo_67,"[6, 8, 9, 7, 13, 12]",1.0,0.96,0.98
combo_68,"[6, 8, 4, 10, 14, 11]",1.0,0.94,0.88
combo_69,"[6, 3, 9, 7, 13, 12]",1.0,0.92,0.9
combo_70,"[6, 8, 9, 1, 14, 12]",1.0,0.96,0.94
combo_71,"[6, 2, 9, 7, 13, 11]",1.0,0.88,0.84
combo_72,"[6, 8, 4, 1, 14, 11]",1.0,0.86,0.84
combo_73,"[6, 8, 5, 10, 14, 11]",1.0,0.88,0.86
combo_74,"[6, 3, 5, 1, 13, 12]",1.0,0.9,0.88
combo_75,"[6, 8, 4, 1, 13, 12]",1.0,0.98,0.98
combo_76,"[6, 2, 5, 1, 14, 12]",1.0,0.86,0.84
combo_77,"[6, 3, 9, 10, 13, 12]",1.0,0.96,0.98
combo_78,"[6, 8, 5, 7, 14, 11]",1.0,0.8,0.78
combo_79,"[6, 8, 9, 10, 13, 12]",1.0,1.0,1.0
combo_80,"[6, 3, 5, 1, 14, 11]",1.0,0.8,0.74
combo_81,"[6, 3, 4, 10, 14, 12]",1.0,0.92,0.92
combo_82,"[6, 3, 9, 1, 13, 12]",1.0,0.96,1.0
combo_83,"[6, 2, 5, 7, 14, 12]",1.0,0.78,0.76
combo_84,"[6, 2, 4, 7, 14, 12]",1.0,0.8,0.82
combo_85,"[6, 8, 4, 10, 13, 12]",1.0,1.0,1.0
combo_86,"[6, 3, 4, 10, 14, 11]",1.0,0.86,0.86
combo_87,"[6, 2, 9, 10, 13, 11]",1.0,0.96,0.92
combo_88,"[6, 3, 9, 7, 14, 12]",1.0,0.88,0.82
combo_89,"[6, 3, 4, 1, 14, 11]",1.0,0.84,0.78
combo_90,"[6, 2, 5, 1, 14, 11]",1.0,0.78,0.78
combo_91,"[6, 3, 4, 7, 14, 12]",1.0,0.82,0.8
combo_92,"[6, 2, 5, 1, 13, 11]",1.0,0.82,0.82
combo_93,"[6, 8, 9, 10, 14, 12]",1.0,1.0,1.0
combo_94,"[6, 3, 9, 1, 14, 11]",1.0,0.86,0.84
combo_95,"[6, 2, 9, 1, 14, 12]",1.0,0.92,0.9
combo_96,"[6, 8, 5, 10, 13, 11]",1.0,0.94,0.88
combo_97,"[6, 2, 5, 1, 13, 12]",1.0,0.9,0.86
combo_98,"[6, 2, 4, 1, 14, 12]",1.0,0.88,0.88
combo_99,"[6, 8, 9, 7, 14, 12]",1.0,0.92,0.9
