Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
<<<<<<< HEAD
combo_0,"[15, 2, 6, 10, 14, 18]",1.0,0.92,0.88
combo_1,"[15, 2, 6, 8, 13, 11]",0.94,0.78,0.72
combo_2,"[15, 4, 7, 10, 14, 12]",1.0,0.88,0.9
combo_3,"[15, 2, 7, 10, 14, 11]",1.0,0.92,0.82
combo_4,"[15, 4, 9, 8, 13, 17]",1.0,0.92,0.82
combo_5,"[15, 4, 7, 10, 13, 19]",1.0,0.88,0.88
combo_6,"[15, 2, 5, 10, 14, 3]",1.0,0.88,0.88
combo_7,"[15, 4, 6, 8, 13, 17]",1.0,0.88,0.88
combo_8,"[15, 2, 9, 8, 13, 12]",0.98,0.84,0.78
combo_9,"[15, 1, 9, 10, 14, 17]",1.0,1.0,1.0
combo_10,"[15, 1, 5, 8, 13, 18]",1.0,0.84,0.78
combo_11,"[15, 4, 5, 8, 13, 19]",0.98,0.74,0.72
combo_12,"[15, 2, 6, 8, 14, 17]",1.0,0.92,0.86
combo_13,"[15, 1, 6, 8, 14, 20]",0.96,0.88,0.9
combo_14,"[15, 4, 9, 16, 13, 20]",0.98,0.8,0.76
combo_15,"[15, 4, 6, 10, 14, 17]",1.0,0.94,0.94
combo_16,"[15, 4, 5, 10, 13, 17]",1.0,0.84,0.82
combo_17,"[15, 1, 9, 16, 14, 3]",1.0,0.92,0.96
combo_18,"[15, 2, 6, 10, 14, 17]",1.0,0.96,0.98
combo_19,"[15, 2, 7, 16, 14, 17]",1.0,0.98,0.9
combo_20,"[15, 4, 5, 8, 14, 19]",1.0,0.8,0.74
combo_21,"[15, 2, 9, 16, 13, 19]",0.96,0.8,0.72
combo_22,"[15, 1, 7, 16, 14, 3]",1.0,0.94,0.94
combo_23,"[15, 2, 5, 16, 14, 19]",0.98,0.78,0.74
combo_24,"[15, 2, 5, 8, 14, 19]",0.96,0.78,0.76
combo_25,"[15, 4, 5, 16, 14, 19]",0.96,0.78,0.86
combo_26,"[15, 2, 7, 8, 14, 11]",0.98,0.82,0.82
combo_27,"[15, 2, 9, 10, 14, 18]",1.0,0.94,0.88
combo_28,"[15, 4, 5, 8, 14, 11]",0.98,0.76,0.72
combo_29,"[15, 4, 9, 10, 14, 17]",1.0,0.96,0.94
combo_30,"[15, 1, 6, 16, 13, 18]",1.0,0.86,0.84
combo_31,"[15, 2, 5, 16, 14, 3]",1.0,0.84,0.82
combo_32,"[15, 1, 7, 8, 13, 12]",0.98,0.82,0.82
combo_33,"[15, 4, 7, 10, 13, 12]",1.0,0.8,0.84
combo_34,"[15, 1, 9, 10, 13, 20]",1.0,0.88,0.86
combo_35,"[15, 1, 6, 16, 14, 17]",1.0,0.98,0.98
combo_36,"[15, 1, 5, 8, 14, 17]",1.0,0.9,0.9
combo_37,"[15, 1, 5, 16, 13, 12]",1.0,0.74,0.78
combo_38,"[15, 1, 5, 8, 13, 19]",0.98,0.76,0.76
combo_39,"[15, 4, 7, 10, 14, 18]",1.0,0.96,1.0
combo_40,"[15, 2, 7, 10, 13, 12]",1.0,0.86,0.88
combo_41,"[15, 1, 7, 16, 14, 20]",1.0,0.88,0.86
combo_42,"[15, 2, 6, 10, 13, 19]",0.96,0.84,0.82
combo_43,"[15, 2, 7, 8, 14, 17]",1.0,0.98,0.94
combo_44,"[15, 4, 5, 10, 14, 12]",1.0,0.82,0.8
combo_45,"[15, 2, 5, 10, 14, 18]",1.0,0.8,0.84
combo_46,"[15, 1, 7, 10, 13, 17]",1.0,0.98,0.98
combo_47,"[15, 1, 5, 8, 13, 17]",1.0,0.9,0.86
