Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[19, 13, 3, 4, 21]",0.92,0.82,0.8
combo_1,"[19, 17, 3, 4, 21]",0.98,0.88,0.9
combo_2,"[19, 8, 3, 4, 21]",0.96,0.88,0.86
combo_3,"[19, 11, 3, 4, 18]",0.92,0.78,0.8
combo_4,"[19, 16, 3, 4, 23]",1.0,1.0,0.92
combo_5,"[19, 6, 3, 4, 18]",0.9,0.76,0.8
combo_6,"[19, 6, 3, 4, 26]",0.9,0.84,0.8
combo_7,"[19, 6, 3, 4, 20]",0.84,0.78,0.76
combo_8,"[19, 8, 3, 4, 25]",0.98,0.98,0.94
combo_9,"[19, 12, 3, 4, 18]",0.92,0.84,0.84
combo_10,"[19, 11, 3, 4, 14]",0.84,0.72,0.7
combo_11,"[19, 1, 3, 4, 22]",0.94,0.92,0.92
combo_12,"[19, 7, 3, 4, 21]",0.86,0.8,0.78
combo_13,"[19, 1, 3, 4, 24]",1.0,1.0,0.98
combo_14,"[19, 17, 3, 4, 24]",1.0,0.96,0.92
combo_15,"[19, 5, 3, 4, 22]",0.84,0.74,0.76
combo_16,"[19, 15, 3, 4, 20]",0.96,0.86,0.86
combo_17,"[19, 16, 3, 4, 18]",0.94,0.88,0.96
combo_18,"[19, 17, 3, 4, 27]",0.98,0.94,0.92
combo_19,"[19, 1, 3, 4, 10]",0.86,0.84,0.8
combo_20,"[19, 7, 3, 4, 18]",0.88,0.8,0.72
combo_21,"[19, 15, 3, 4, 27]",0.98,0.94,0.94
combo_22,"[19, 15, 3, 4, 23]",0.96,0.88,0.9
combo_23,"[19, 11, 3, 4, 27]",0.92,0.92,0.88
combo_24,"[19, 7, 3, 4, 23]",0.92,0.76,0.82
combo_25,"[19, 6, 3, 4, 21]",0.9,0.8,0.78
combo_26,"[19, 7, 3, 4, 14]",0.86,0.72,0.7
combo_27,"[19, 7, 3, 4, 27]",0.86,0.84,0.86
combo_28,"[19, 11, 3, 4, 23]",0.94,0.84,0.84
combo_29,"[19, 5, 3, 4, 9]",0.94,0.7,0.7
combo_30,"[19, 8, 3, 4, 24]",0.96,0.94,0.9
combo_31,"[19, 5, 3, 4, 26]",0.88,0.86,0.84
combo_32,"[19, 17, 3, 4, 25]",1.0,0.98,1.0
combo_33,"[19, 17, 3, 4, 26]",0.98,0.96,0.92
combo_34,"[19, 1, 3, 4, 9]",0.9,0.82,0.82
combo_35,"[19, 16, 3, 4, 27]",1.0,1.0,1.0
combo_36,"[19, 7, 3, 4, 24]",0.94,0.9,0.84
combo_37,"[19, 5, 3, 4, 23]",0.88,0.8,0.84
combo_38,"[19, 11, 3, 4, 20]",0.86,0.76,0.8
combo_39,"[19, 12, 3, 4, 22]",0.9,0.8,0.84
combo_40,"[19, 11, 3, 4, 24]",0.98,0.9,0.92
combo_41,"[19, 17, 3, 4, 22]",0.94,0.82,0.82
combo_42,"[19, 13, 3, 4, 24]",1.0,0.88,0.92
combo_43,"[19, 8, 3, 4, 20]",0.88,0.78,0.82
combo_44,"[19, 5, 3, 4, 14]",0.84,0.7,0.7
combo_45,"[19, 13, 3, 4, 22]",0.9,0.78,0.8
combo_46,"[19, 8, 3, 4, 18]",0.94,0.8,0.76
combo_47,"[19, 2, 3, 4, 26]",1.0,1.0,1.0
combo_48,"[19, 6, 3, 4, 10]",0.86,0.7,0.66
combo_49,"[19, 15, 3, 4, 26]",0.96,0.96,0.96
combo_50,"[19, 13, 3, 4, 9]",0.9,0.76,0.76
combo_51,"[19, 1, 3, 4, 25]",1.0,1.0,1.0
combo_52,"[19, 2, 3, 4, 21]",1.0,1.0,0.98
combo_53,"[19, 2, 3, 4, 23]",1.0,1.0,0.98
combo_54,"[19, 1, 3, 4, 26]",1.0,1.0,1.0
combo_55,"[19, 2, 3, 4, 10]",0.88,0.84,0.88
combo_56,"[19, 13, 3, 4, 14]",0.86,0.74,0.72
combo_57,"[19, 17, 3, 4, 14]",0.9,0.74,0.78
combo_58,"[19, 2, 3, 4, 24]",1.0,1.0,1.0
combo_59,"[19, 12, 3, 4, 14]",0.92,0.74,0.76
combo_60,"[19, 11, 3, 4, 26]",0.92,0.9,0.9
combo_61,"[19, 12, 3, 4, 9]",0.94,0.78,0.82
combo_62,"[19, 1, 3, 4, 18]",0.92,0.94,0.94
combo_63,"[19, 12, 3, 4, 21]",1.0,0.9,0.92
combo_64,"[19, 12, 3, 4, 20]",0.96,0.86,0.84
combo_65,"[19, 7, 3, 4, 9]",0.92,0.72,0.7
combo_66,"[19, 8, 3, 4, 9]",0.96,0.76,0.74
combo_67,"[19, 1, 3, 4, 14]",0.9,0.8,0.84
combo_68,"[19, 11, 3, 4, 9]",0.9,0.74,0.76
combo_69,"[19, 15, 3, 4, 24]",1.0,0.96,0.92
combo_70,"[19, 17, 3, 4, 23]",0.96,0.88,0.88
combo_71,"[19, 11, 3, 4, 25]",0.96,0.94,0.94
combo_72,"[19, 8, 3, 4, 23]",0.94,0.88,0.82
combo_73,"[19, 6, 3, 4, 22]",0.82,0.74,0.74
combo_74,"[19, 15, 3, 4, 14]",0.86,0.76,0.8
combo_75,"[19, 5, 3, 4, 18]",0.88,0.78,0.76
combo_76,"[19, 16, 3, 4, 20]",0.98,0.9,0.9
combo_77,"[19, 2, 3, 4, 27]",1.0,1.0,1.0
combo_78,"[19, 13, 3, 4, 25]",0.98,0.94,0.94
combo_79,"[19, 8, 3, 4, 26]",0.92,0.92,0.9
combo_80,"[19, 17, 3, 4, 18]",0.94,0.86,0.84
combo_81,"[19, 2, 3, 4, 14]",0.94,0.88,0.84
combo_82,"[19, 13, 3, 4, 23]",0.94,0.86,0.84
combo_83,"[19, 11, 3, 4, 10]",0.9,0.72,0.68
combo_84,"[19, 5, 3, 4, 24]",0.96,0.84,0.9
combo_85,"[19, 7, 3, 4, 20]",0.86,0.74,0.78
combo_86,"[19, 13, 3, 4, 20]",0.9,0.82,0.84
combo_87,"[19, 15, 3, 4, 9]",0.96,0.86,0.8
combo_88,"[19, 16, 3, 4, 10]",0.88,0.84,0.8
combo_89,"[19, 6, 3, 4, 14]",0.88,0.68,0.68
combo_90,"[19, 5, 3, 4, 10]",0.88,0.64,0.68
combo_91,"[19, 8, 3, 4, 22]",0.88,0.82,0.8
combo_92,"[19, 1, 3, 4, 27]",1.0,0.98,1.0
combo_93,"[19, 6, 3, 4, 23]",0.88,0.82,0.88
combo_94,"[19, 6, 3, 4, 25]",0.92,0.88,0.88
combo_95,"[19, 8, 3, 4, 10]",0.92,0.74,0.7
combo_96,"[19, 11, 3, 4, 21]",0.92,0.82,0.86
combo_97,"[19, 8, 3, 4, 27]",0.94,0.88,0.92
combo_98,"[19, 13, 3, 4, 18]",0.92,0.78,0.82
combo_99,"[19, 1, 3, 4, 21]",0.98,0.92,0.94
