Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[2, 3, 13, 6, 12, 7]",0.98,0.84,0.8
combo_1,"[2, 5, 15, 17, 12, 7]",1.0,0.9,0.92
combo_2,"[2, 5, 13, 6, 11, 7]",1.0,0.8,0.76
combo_3,"[2, 3, 16, 17, 12, 8]",1.0,0.92,0.9
combo_4,"[2, 5, 16, 17, 11, 7]",0.98,0.92,0.92
combo_5,"[2, 14, 13, 17, 12, 8]",1.0,0.84,0.8
combo_6,"[2, 5, 16, 17, 11, 10]",1.0,0.96,0.94
combo_7,"[2, 1, 13, 17, 11, 8]",1.0,0.86,0.84
combo_8,"[2, 3, 16, 17, 12, 9]",1.0,1.0,1.0
combo_9,"[2, 5, 4, 17, 11, 9]",1.0,0.88,0.84
combo_10,"[2, 1, 15, 6, 12, 9]",1.0,0.92,1.0
combo_11,"[2, 1, 16, 6, 12, 9]",1.0,1.0,0.98
combo_12,"[2, 14, 16, 17, 11, 10]",1.0,0.88,0.92
combo_13,"[2, 1, 4, 6, 11, 9]",1.0,0.88,0.82
combo_14,"[2, 3, 4, 17, 11, 7]",1.0,0.8,0.78
combo_15,"[2, 3, 16, 6, 12, 10]",1.0,0.94,0.94
combo_16,"[2, 14, 16, 17, 12, 10]",1.0,1.0,0.96
combo_17,"[2, 14, 15, 6, 12, 8]",0.98,0.82,0.82
combo_18,"[2, 14, 13, 17, 11, 7]",1.0,0.84,0.82
combo_19,"[2, 1, 15, 17, 12, 8]",0.98,0.96,0.88
combo_20,"[2, 1, 13, 17, 12, 10]",1.0,0.9,0.92
combo_21,"[2, 3, 4, 17, 12, 7]",1.0,0.82,0.82
combo_22,"[2, 1, 13, 17, 11, 9]",1.0,0.92,0.92
combo_23,"[2, 3, 13, 17, 11, 7]",0.98,0.86,0.82
combo_24,"[2, 1, 16, 6, 11, 9]",1.0,0.96,0.94
combo_25,"[2, 3, 15, 17, 12, 9]",1.0,0.98,0.96
combo_26,"[2, 14, 4, 17, 11, 10]",1.0,0.8,0.78
combo_27,"[2, 5, 4, 17, 11, 10]",1.0,0.84,0.84
combo_28,"[2, 5, 16, 6, 11, 8]",0.98,0.82,0.84
combo_29,"[2, 1, 4, 17, 12, 9]",1.0,0.92,0.98
combo_30,"[2, 5, 15, 17, 11, 9]",1.0,0.9,0.9
combo_31,"[2, 1, 4, 17, 12, 8]",1.0,0.86,0.86
combo_32,"[2, 1, 13, 6, 12, 7]",1.0,0.9,0.88
combo_33,"[2, 5, 15, 6, 11, 8]",0.96,0.82,0.78
combo_34,"[2, 1, 15, 17, 11, 9]",1.0,0.94,0.96
combo_35,"[2, 14, 16, 17, 12, 8]",1.0,0.94,0.92
combo_36,"[2, 3, 13, 6, 11, 8]",0.98,0.8,0.74
combo_37,"[2, 1, 15, 17, 11, 8]",0.98,0.9,0.84
combo_38,"[2, 3, 13, 17, 11, 9]",0.98,0.86,0.82
combo_39,"[2, 1, 13, 17, 11, 7]",1.0,0.82,0.86
combo_40,"[2, 14, 4, 6, 11, 10]",1.0,0.8,0.78
combo_41,"[2, 3, 15, 6, 12, 8]",0.98,0.88,0.82
combo_42,"[2, 5, 13, 17, 12, 9]",1.0,0.96,0.96
combo_43,"[2, 5, 4, 17, 12, 7]",1.0,0.86,0.84
combo_44,"[2, 1, 16, 17, 12, 7]",1.0,1.0,0.98
combo_45,"[2, 14, 13, 17, 12, 9]",1.0,0.94,0.9
combo_46,"[2, 14, 4, 6, 12, 8]",0.98,0.78,0.78
combo_47,"[2, 5, 13, 17, 12, 7]",1.0,0.86,0.8
combo_48,"[2, 5, 15, 6, 12, 9]",1.0,0.94,0.9
combo_49,"[2, 3, 15, 17, 11, 10]",1.0,0.86,0.86
combo_50,"[2, 5, 15, 6, 11, 9]",0.96,0.84,0.88
combo_51,"[2, 1, 15, 17, 12, 10]",1.0,0.94,0.96
combo_52,"[2, 5, 4, 6, 11, 10]",1.0,0.78,0.74
combo_53,"[2, 3, 4, 6, 11, 9]",1.0,0.84,0.84
combo_54,"[2, 5, 13, 17, 12, 8]",0.96,0.86,0.84
combo_55,"[2, 1, 16, 17, 11, 8]",1.0,0.92,0.9
combo_56,"[2, 14, 15, 17, 11, 7]",1.0,0.86,0.82
combo_57,"[2, 5, 4, 6, 12, 10]",1.0,0.84,0.76
combo_58,"[2, 14, 4, 17, 12, 7]",0.98,0.86,0.86
combo_59,"[2, 3, 16, 6, 12, 9]",1.0,0.96,0.92
combo_60,"[2, 14, 4, 17, 11, 9]",1.0,0.92,0.84
combo_61,"[2, 14, 4, 6, 12, 10]",1.0,0.86,0.76
combo_62,"[2, 5, 4, 6, 11, 8]",0.98,0.76,0.76
combo_63,"[2, 5, 4, 6, 11, 7]",0.98,0.78,0.76
combo_64,"[2, 3, 13, 6, 11, 10]",1.0,0.84,0.78
combo_65,"[2, 5, 15, 17, 11, 8]",0.98,0.84,0.74
combo_66,"[2, 3, 16, 17, 11, 10]",1.0,0.96,0.92
combo_67,"[2, 1, 13, 6, 11, 8]",0.98,0.86,0.74
combo_68,"[2, 1, 16, 6, 11, 7]",0.98,0.9,0.88
combo_69,"[2, 3, 15, 6, 12, 7]",1.0,0.9,0.88
combo_70,"[2, 5, 15, 6, 12, 10]",0.96,0.86,0.82
combo_71,"[2, 1, 13, 6, 11, 9]",1.0,0.86,0.84
combo_72,"[2, 5, 16, 17, 12, 8]",1.0,0.92,0.88
combo_73,"[2, 1, 16, 17, 12, 10]",1.0,1.0,1.0
combo_74,"[2, 5, 15, 6, 12, 7]",0.96,0.9,0.84
combo_75,"[2, 5, 13, 6, 12, 10]",0.98,0.82,0.82
combo_76,"[2, 5, 15, 17, 12, 10]",1.0,0.94,0.88
combo_77,"[2, 14, 16, 6, 12, 7]",1.0,0.92,0.9
combo_78,"[2, 5, 15, 6, 11, 10]",1.0,0.86,0.8
combo_79,"[2, 14, 4, 6, 11, 7]",0.98,0.8,0.74
combo_80,"[2, 3, 13, 17, 12, 7]",1.0,0.9,0.8
combo_81,"[2, 1, 4, 6, 11, 7]",1.0,0.82,0.84
combo_82,"[2, 5, 15, 17, 11, 7]",0.96,0.88,0.86
combo_83,"[2, 14, 16, 6, 12, 8]",1.0,0.88,0.82
combo_84,"[2, 1, 15, 6, 11, 10]",1.0,0.86,0.86
combo_85,"[2, 3, 16, 17, 11, 9]",1.0,0.96,0.96
combo_86,"[2, 3, 4, 6, 11, 7]",0.98,0.78,0.78
combo_87,"[2, 3, 16, 6, 11, 7]",1.0,0.88,0.86
combo_88,"[2, 14, 4, 17, 12, 10]",1.0,0.9,0.84
combo_89,"[2, 1, 4, 17, 11, 9]",1.0,0.92,0.9
combo_90,"[2, 14, 16, 17, 11, 8]",0.98,0.86,0.82
combo_91,"[2, 14, 4, 17, 11, 7]",1.0,0.82,0.78
combo_92,"[2, 5, 4, 6, 11, 9]",1.0,0.8,0.78
combo_93,"[2, 5, 13, 6, 11, 8]",0.96,0.82,0.72
combo_94,"[2, 14, 15, 17, 12, 10]",1.0,0.92,0.88
combo_95,"[2, 1, 16, 6, 11, 10]",1.0,0.94,0.94
combo_96,"[2, 3, 4, 17, 12, 8]",0.98,0.86,0.8
combo_97,"[2, 3, 15, 17, 11, 8]",0.96,0.84,0.78
combo_98,"[2, 14, 13, 17, 11, 9]",1.0,0.9,0.86
combo_99,"[2, 1, 13, 6, 12, 10]",0.98,0.88,0.82
