Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[3, 8, 11, 15]",1.0,1.0,1.0
combo_1,"[3, 7, 10, 17]",1.0,1.0,1.0
combo_2,"[3, 1, 6, 17]",1.0,1.0,0.98
combo_3,"[3, 4, 9, 16]",1.0,0.98,1.0
combo_4,"[3, 7, 6, 15]",1.0,0.98,0.92
combo_5,"[3, 4, 10, 13]",1.0,0.92,0.98
combo_6,"[3, 4, 9, 15]",1.0,0.96,0.96
combo_7,"[3, 1, 9, 14]",1.0,0.96,0.96
combo_8,"[3, 7, 5, 19]",1.0,0.92,0.9
combo_9,"[3, 4, 9, 18]",1.0,0.94,0.88
combo_10,"[3, 7, 9, 15]",1.0,0.96,0.92
combo_11,"[3, 4, 6, 18]",1.0,0.94,0.86
combo_12,"[3, 1, 9, 13]",1.0,0.96,0.98
combo_13,"[3, 8, 10, 17]",1.0,0.96,0.94
combo_14,"[3, 8, 11, 16]",1.0,1.0,1.0
combo_15,"[3, 1, 5, 14]",1.0,0.94,0.92
combo_16,"[3, 7, 11, 16]",1.0,1.0,1.0
combo_17,"[3, 1, 5, 17]",1.0,0.96,0.96
combo_18,"[3, 8, 5, 14]",0.9,0.88,0.86
combo_19,"[3, 7, 11, 14]",1.0,0.98,1.0
combo_20,"[3, 8, 10, 13]",0.98,0.9,0.94
combo_21,"[3, 8, 5, 17]",0.96,0.88,0.84
combo_22,"[3, 2, 9, 12]",1.0,0.96,0.96
combo_23,"[3, 8, 9, 14]",0.9,0.88,0.82
combo_24,"[3, 2, 9, 14]",1.0,0.92,0.9
combo_25,"[3, 8, 5, 16]",1.0,0.92,0.9
combo_26,"[3, 1, 9, 17]",1.0,1.0,1.0
combo_27,"[3, 1, 10, 15]",1.0,1.0,1.0
combo_28,"[3, 2, 11, 15]",1.0,1.0,1.0
combo_29,"[3, 1, 5, 19]",1.0,0.94,0.98
combo_30,"[3, 4, 6, 14]",1.0,0.92,0.92
combo_31,"[3, 1, 10, 14]",1.0,1.0,1.0
combo_32,"[3, 1, 6, 18]",1.0,0.96,0.94
combo_33,"[3, 8, 9, 18]",0.98,0.86,0.88
combo_34,"[3, 7, 9, 19]",1.0,0.94,0.98
combo_35,"[3, 4, 9, 13]",1.0,0.92,0.9
combo_36,"[3, 7, 10, 19]",1.0,1.0,1.0
combo_37,"[3, 4, 5, 14]",0.98,0.88,0.86
combo_38,"[3, 2, 10, 19]",1.0,1.0,1.0
combo_39,"[3, 2, 10, 17]",1.0,1.0,1.0
combo_40,"[3, 2, 5, 15]",1.0,0.94,0.94
combo_41,"[3, 2, 5, 12]",0.98,0.9,0.9
combo_42,"[3, 4, 10, 17]",1.0,1.0,0.98
combo_43,"[3, 1, 10, 16]",1.0,1.0,1.0
combo_44,"[3, 1, 9, 19]",1.0,0.98,1.0
combo_45,"[3, 8, 10, 16]",1.0,0.98,0.96
combo_46,"[3, 8, 10, 15]",1.0,0.94,0.96
combo_47,"[3, 7, 5, 14]",0.96,0.88,0.82
combo_48,"[3, 2, 5, 19]",1.0,0.92,0.9
combo_49,"[3, 4, 6, 12]",1.0,0.94,0.9
combo_50,"[3, 7, 9, 18]",1.0,0.94,0.96
combo_51,"[3, 8, 10, 12]",1.0,0.94,0.96
combo_52,"[3, 2, 5, 13]",0.96,0.88,0.8
combo_53,"[3, 7, 5, 17]",0.98,0.94,0.92
combo_54,"[3, 2, 6, 14]",0.96,0.92,0.92
combo_55,"[3, 1, 11, 12]",1.0,1.0,1.0
combo_56,"[3, 7, 6, 14]",0.98,0.9,0.94
combo_57,"[3, 7, 6, 12]",1.0,0.98,0.94
combo_58,"[3, 8, 11, 12]",1.0,1.0,1.0
combo_59,"[3, 7, 11, 17]",1.0,1.0,1.0
combo_60,"[3, 7, 6, 16]",1.0,1.0,0.98
combo_61,"[3, 7, 10, 18]",1.0,0.94,1.0
combo_62,"[3, 2, 10, 18]",1.0,0.96,0.96
combo_63,"[3, 8, 6, 16]",1.0,0.98,0.92
combo_64,"[3, 4, 10, 12]",1.0,1.0,1.0
combo_65,"[3, 2, 9, 15]",1.0,0.92,0.98
combo_66,"[3, 4, 6, 19]",1.0,0.98,0.94
combo_67,"[3, 4, 5, 15]",1.0,0.92,0.92
combo_68,"[3, 4, 5, 12]",1.0,0.92,0.88
combo_69,"[3, 2, 6, 15]",1.0,0.98,0.94
combo_70,"[3, 2, 11, 19]",1.0,1.0,1.0
combo_71,"[3, 7, 11, 18]",1.0,1.0,0.98
combo_72,"[3, 7, 5, 16]",1.0,0.94,0.96
combo_73,"[3, 8, 11, 18]",1.0,0.98,0.96
combo_74,"[3, 7, 6, 13]",0.98,0.92,0.96
combo_75,"[3, 8, 10, 14]",0.98,0.9,0.9
